registryid,siting_metric
['110044215159'],0.00010431556662880512
['110071089308'],0.00010431556662880512
['110040477800'],0.00010431556662880512
['110038734929'],0.00010431556662880512
['110071090689'],0.00010431556662880512
['110045011223'],0.00010431556662880512
['110070057688'],0.00010431556662880512
['110067221205'],0.00010431556662880512
['110070004591'],0.00010431556662880512
['110063597709'],0.00010431556662880512
['110063597175'],0.00010431556662880512
['110040477819'],0.00010431556662880512
['110038691582'],0.00010431556662880512
['110063597317'],0.00010431556662880512
['110069543364'],0.00010431556662880512
['110038691298'],0.00010431556662880512
['110038706807'],0.00010431556662880512
['110071089218'],0.00010431556662880512
['110038763237'],0.00010431556662880512
['110038742475'],0.00010431556662880512
['110070671395'],0.00010431556662880512
['110029655200'],0.00010431556662880512
['110038731307'],0.00010431556662880512
['110038759331'],0.00010431556662880512
['110070385460'],0.00010431556662880512
['110070570221'],0.00010431556662880512
['110045009726'],0.00010431556662880512
['110071090892'],0.00010431556662880512
['110071090893'],0.00010431556662880512
['110067221492'],0.00010431556662880512
['110070675616'],0.00010431556662880512
['110067221214'],0.00010431556662880512
['110038737098'],0.00010431556662880512
['110015329321'],0.00010431556662880512
['110015329349'],0.00010431556662880512
['110014897031'],0.00010431556662880512
['110067221250'],0.00010431556662880512
['110039557002'],0.00010431556662880512
['110063597594'],0.00010431556662880512
['110070004599'],0.00010431556662880512
['110039531548'],0.00010431556662880512
['110005835132'],0.00010431556662880512
['110039532752'],0.00010431556662880512
['110040129107'],0.00010431556662880512
['110043242327'],0.00010431556662880512
['110039536785'],0.00010431556662880512
['110071089247'],0.00010431556662880512
['110063597585'],0.00010431556662880512
['110063597567'],0.00010431556662880512
['110063597530'],0.00010431556662880512
['110039544026'],0.00010431556662880512
['110054366075'],0.00010431556662880512
['110040821493'],0.00010431556662880512
['110039062929'],0.00010431556662880512
['110070004560'],0.00010431556662880512
['110070385575'],0.00010431556662880512
['110015329303'],0.00010431556662880512
['110070004558'],0.00010431556662880512
['110039551053'],0.00010431556662880512
['110038759028'],0.00010431556662880512
['110042244522'],0.00010431556662880512
['110063597576'],0.00010431556662880512
['110043425674'],0.00010431556662880512
['110040207273'],0.00010431556662880512
['110011586471'],0.00010431556662880512
['110069498458'],0.00010431556662880512
['110070209669'],0.00010431556662880512
['110039543027'],0.00010431556662880512
['110057202833'],0.00010431556662880512
['110045013187'],0.00010431556662880512
['110067153109'],0.00010431556662880512
['110021001887'],0.00010431556662880512
['110038734910'],0.00010431556662880512
['110038755987'],0.00010431556662880512
['110070004552'],0.00010431556662880512
['110044761852'],0.00010431556662880512
['110071089485'],0.00010431556662880512
['110039554470'],0.00010431556662880512
['110064039801'],0.00010431556662880512
['110038703267'],0.00010431556662880512
['110057204172'],0.00010431556662880512
['110042302362'],0.00010431556662880512
['110063898769'],0.00010431556662880512
['110071089474'],0.00010431556662880512
['110015336475'],0.00010431556662880512
['110054627061'],0.00010431556662880512
['110011620415'],0.00010431556662880512
['110038748139'],0.00010431556662880512
['110063860184'],0.00010431556662880512
['110043082650'],0.00010431556662880512
['110071089391'],0.00010431556662880512
['110070149311'],0.00010431556662880512
['110070068906'],0.00010431556662880512
['110001841231'],0.00010431556662880512
['110071089399'],0.00010431556662880512
['110039543269'],0.00010431556662880512
['110057202218'],0.00010431556662880512
['110043454598'],0.00010431556662880512
['110071089403'],0.00010431556662880512
['110054627944'],0.00010431556662880512
['110070671502'],0.00010431556662880512
['110043083178'],0.00010431556662880512
['110070523649'],0.00010431556662880512
['110038756325'],0.00010431556662880512
['110070234937'],0.00010431556662880512
['110070507909'],0.00010431556662880512
['110071090608'],0.00010431556662880512
['110038741519'],0.00010431556662880512
['110070068993'],0.00010431556662880512
['110030979617'],0.00010431556662880512
['110043082785'],0.00010431556662880512
['110038722184'],0.00010431556662880512
['110039530175'],0.00010431556662880512
['110057202806'],0.00010431556662880512
['110070004572'],0.00010431556662880512
['110067152388'],0.00010431556662880512
['110070507880'],0.00010431556662880512
['110057202799'],0.00010431556662880512
['110071090732'],9.996956937528647e-05
['110070789711'],9.996956937528647e-05
['110071162618'],9.996956937528647e-05
['110026861000'],9.996956937528647e-05
['110070068685'],9.996956937528647e-05
['110070789931'],9.536525262616317e-05
['110070570401'],9.536525262616317e-05
['110070570402'],9.536525262616317e-05
['110070570399'],9.536525262616317e-05
['110071090493'],9.536525262616317e-05
['110059721289'],7.049327639673134e-05
['110070234911'],7.049327639673134e-05
['110038746989'],7.049327639673134e-05
['110018224642'],7.049327639673134e-05
['110043083374'],7.049327639673134e-05
['110070234873'],7.049327639673134e-05
['110040477560'],7.049327639673134e-05
['110070234933'],7.049327639673134e-05
['110039531290'],7.049327639673134e-05
['110000595865'],7.049327639673134e-05
['110014220770'],7.049327639673134e-05
['110046426916'],7.049327639673134e-05
['110054146606'],7.049327639673134e-05
['110039058480'],7.049327639673134e-05
['110014124429'],7.049327639673134e-05
['110070247677'],7.049327639673134e-05
['110012176509'],7.049327639673134e-05
['110069497645'],7.049327639673134e-05
['110038748228'],7.049327639673134e-05
['110014245557'],7.049327639673134e-05
['110060532758'],7.049327639673134e-05
['110039060379'],7.049327639673134e-05
['110070789498'],7.049327639673134e-05
['110043455873'],7.049327639673134e-05
['110038753943'],7.049327639673134e-05
['110070004585'],7.049327639673134e-05
['110069441795'],7.049327639673134e-05
['110067367236'],7.049327639673134e-05
['110070560329'],7.049327639673134e-05
['110070004658'],7.049327639673134e-05
['110070247776'],7.049327639673134e-05
['110070560330'],7.049327639673134e-05
['110016639529'],7.049327639673134e-05
['110055084359'],7.049327639673134e-05
['110039530763'],7.049327639673134e-05
['110070004668'],7.049327639673134e-05
['110015329376'],7.049327639673134e-05
['110043082981'],7.049327639673134e-05
['110038721425'],7.049327639673134e-05
['110070629014'],7.049327639673134e-05
['110040531190'],7.049327639673134e-05
['110070234995'],7.049327639673134e-05
['110070247777'],7.049327639673134e-05
['110064566036'],7.049327639673134e-05
['110014207036'],7.049327639673134e-05
['110070629063'],7.049327639673134e-05
['110038764682'],7.049327639673134e-05
['110038691109'],7.049327639673134e-05
['110038700340'],7.049327639673134e-05
['110038700377'],7.049327639673134e-05
['110004127702'],7.049327639673134e-05
['110070068838'],7.049327639673134e-05
['110038700162'],7.049327639673134e-05
['110040403097'],7.049327639673134e-05
['110002091281'],7.049327639673134e-05
['110067220411'],7.049327639673134e-05
['110060611262'],7.049327639673134e-05
['110071090675'],7.049327639673134e-05
['110040821377'],7.049327639673134e-05
['110063699154'],7.049327639673134e-05
['110044215569'],7.049327639673134e-05
['110001289356'],7.049327639673134e-05
['110041260925'],7.049327639673134e-05
['110063859631'],7.049327639673134e-05
['110071089400'],7.049327639673134e-05
['110039530460'],7.049327639673134e-05
['110070507840'],7.049327639673134e-05
['110039544525'],7.049327639673134e-05
['110015331504'],7.049327639673134e-05
['110038700144'],7.049327639673134e-05
['110071089055'],7.049327639673134e-05
['110039534554'],7.049327639673134e-05
['110071162787'],7.049327639673134e-05
['110041721287'],7.049327639673134e-05
['110039535278'],7.049327639673134e-05
['110038750697'],7.049327639673134e-05
['110030986832'],7.049327639673134e-05
['110044763734'],7.049327639673134e-05
['110057203280'],7.049327639673134e-05
['110044763921'],7.049327639673134e-05
['110055264226'],7.049327639673134e-05
['110015330836'],7.049327639673134e-05
['110070068723'],7.049327639673134e-05
['110055263682'],7.049327639673134e-05
['110055083886'],7.049327639673134e-05
['110044961486'],7.049327639673134e-05
['110070385438'],7.049327639673134e-05
['110056254191'],7.049327639673134e-05
['110038699940'],7.049327639673134e-05
['110070068814'],7.049327639673134e-05
['110038744838'],7.049327639673134e-05
['110070629062'],7.049327639673134e-05
['110039557011'],7.049327639673134e-05
['110038735054'],7.049327639673134e-05
['110063860193'],7.049327639673134e-05
['110070570318'],7.049327639673134e-05
['110046092438'],7.049327639673134e-05
['110060968387'],7.049327639673134e-05
['110038707977'],7.049327639673134e-05
['110039556771'],7.049327639673134e-05
['110055129800'],7.049327639673134e-05
['110046094418'],7.049327639673134e-05
['110071090197'],7.049327639673134e-05
['110071090196'],7.049327639673134e-05
['110070100683'],7.049327639673134e-05
['110038697577'],7.049327639673134e-05
['110060532133'],7.049327639673134e-05
['110004815424'],7.049327639673134e-05
['110070081575'],7.049327639673134e-05
['110070560328'],7.049327639673134e-05
['110070164195'],7.049327639673134e-05
['110071090096'],7.049327639673134e-05
['110004800314'],7.049327639673134e-05
['110054145144'],7.049327639673134e-05
['110039554363'],7.049327639673134e-05
['110064565956'],7.049327639673134e-05
['110040723214'],7.049327639673134e-05
['110071089821'],7.049327639673134e-05
['110071089820'],7.049327639673134e-05
['110071089674'],7.049327639673134e-05
['110070507878'],7.049327639673134e-05
['110044763743'],7.049327639673134e-05
['110071089520'],7.049327639673134e-05
['110039544589'],7.049327639673134e-05
['110038705210'],7.049327639673134e-05
['110001656039'],7.049327639673134e-05
['110038720603'],7.049327639673134e-05
['110005844364'],7.049327639673134e-05
['110071089672'],7.049327639673134e-05
['110070523759'],7.049327639673134e-05
['110055264128'],7.049327639673134e-05
['110038753541'],7.049327639673134e-05
['110040821536'],7.049327639673134e-05
['110070525662'],7.049327639673134e-05
['110071089766'],7.049327639673134e-05
['110015331318'],7.049327639673134e-05
['110070525632'],7.049327639673134e-05
['110046370645'],7.049327639673134e-05
['110071090285'],7.049327639673134e-05
['110070100735'],7.049327639673134e-05
['110071162804'],7.049327639673134e-05
['110017337158'],7.049327639673134e-05
['110014113556'],7.049327639673134e-05
['110039531557'],7.049327639673134e-05
['110070789955'],7.049327639673134e-05
['110070261891'],7.049327639673134e-05
['110039531398'],7.049327639673134e-05
['110071229103'],7.049327639673134e-05
['110005873260'],7.049327639673134e-05
['110039531414'],7.049327639673134e-05
['110044215444'],7.049327639673134e-05
['110038691715'],7.049327639673134e-05
['110070385526'],7.049327639673134e-05
['110032923282'],7.049327639673134e-05
['110070261953'],7.049327639673134e-05
['110055264440'],7.049327639673134e-05
['110041721152'],7.049327639673134e-05
['110056333953'],7.049327639673134e-05
['110055130692'],7.049327639673134e-05
['110044214711'],7.049327639673134e-05
['110070258851'],7.049327639673134e-05
['110041620243'],7.049327639673134e-05
['110070789945'],7.049327639673134e-05
['110069239425'],7.049327639673134e-05
['110041619914'],7.049327639673134e-05
['110006661362'],7.049327639673134e-05
['110070034224'],7.049327639673134e-05
['110021585015'],7.049327639673134e-05
['110057202995'],7.049327639673134e-05
['110069443034'],7.049327639673134e-05
['110038748763'],7.049327639673134e-05
['110038761952'],7.049327639673134e-05
['110070789726'],7.049327639673134e-05
['110070004427'],7.049327639673134e-05
['110039539915'],7.049327639673134e-05
['110039060271'],7.049327639673134e-05
['110070556143'],7.049327639673134e-05
['110001683991'],7.049327639673134e-05
['110010359726'],7.049327639673134e-05
['110070034318'],7.049327639673134e-05
